Method,Product,Mode,Op/s,FileSize
Insert1000,FastDB,Bulk,"222,819.7",36 KB
Insert10000,FastDB,Bulk,"231,856.1",370 KB
Insert100000,FastDB,Bulk,"307,370.7",4084 KB
Insert1000000,FastDB,Bulk,"294,974.6",48479 KB
Insert1000,FastDB,Single,"188,786.1",36 KB
Insert10000,FastDB,Single,"192,850.3",370 KB
Insert100000,FastDB,Single,"238,873.6",4084 KB
Insert1000000,FastDB,Single,"236,358.7",48479 KB
